License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2201173,MICRO BREWER,101,MI,Albany,2,ORANGE,EQUILIBRIUM BREWERY LLC,,22 HENRY ST,,MIDDLETOWN,NY,10940,902980,8/25/16,8/1/18,7/31/19,41.44623,-74.42222,"(41.44623, -74.42222)"
2201325,"DISTILLER ""A-1""",206,DA,Albany,2,WASHINGTON,SPRINGBROOK HOLLOW FARM DISTILLERY LLC,,133 CLEMENTS RD,,QUEENSBURY,NY,12804,877111,1/28/16,1/28/16,12/31/18,43.40524,-73.6185,"(43.40524, -73.6185)"
2201339,MICRO BREWER,101,MI,Albany,2,ORANGE,GLENMERE BREWING COMPANY INC,GLENMERE BREWING COMPANY,55 MAPLE AVE,WILLETT ST. EXTENSION,FLORIDA,NY,10921,899396,5/20/16,5/1/18,4/30/19,41.33539,-74.35998,"(41.33539, -74.35998)"
2201351,FARM BREWER,106,FD,Albany,2,ORANGE,PENNINGS FARM CIDERY LLC,,4 WARWICK TPK,,WARWICK,NY,10990,899659,3/25/16,3/1/18,2/28/19,41.23625,-74.38253,"(41.23625, -74.38253)"
2201404,MICRO BREWER,101,MI,Albany,2,COLUMBIA,SUAREZ FAMILY LLC,SUAREZ FAMILY BREWERY,2278 RTE 9,,HUDSON,NY,12534,899023,5/25/16,5/1/18,4/30/19,0,0,"(0.0, 0.0)"
2201495,FARM BREWER,106,FD,Albany,2,ONEIDA,WOODLAND HOP FARM AND FERMENTATION LLC,,6002 TRENTON RD,,UTICA,NY,13502,908617,11/30/15,11/1/18,10/31/19,43.1512,-75.21208,"(43.1512, -75.21208)"
2201528,FARM BREWER,106,FD,Albany,2,ONONDAGA,STOUT BEARD BREWING COMPANY LLC,,1153 W FAYETTE ST,STE 102,SYRACUSE,NY,13204,897178,3/7/16,2/27/18,2/28/19,43.04611,-76.17345,"(43.04611, -76.17345)"
2201723,FARM WINERY,302,FW,Albany,2,SCHOHARIE,RIPPLE STONE CIDERY LLC,TORY KICKER,316 KNISKERN RD,,MIDDLEBURGH,NY,12122,885164,8/9/16,8/9/16,7/31/19,42.4756,-74.41577,"(42.4756, -74.41577)"
2201828,FARM BREWER,106,FD,Albany,2,COLUMBIA,HUDSON RIVER BREWING LLC,HUDSON BREWING,99 S 3RD ST,,HUDSON,NY,12534,895876,2/3/16,2/1/18,1/31/19,42.25037,-73.79717,"(42.25037, -73.79717)"
2201900,MICRO BREWER,101,MI,Albany,2,DUTCHESS,HUDSON VALLEY BREWERY LLC,HUDSON VALLEY BREWERY,7 E MAIN ST,,BEACON,NY,12508,901864,9/20/16,9/1/18,7/31/21,41.50171,-73.96315,"(41.50171, -73.96315)"
2202106,MICRO BREWER,101,MI,Albany,2,MADISON,EMPIRE FARMSTEAD BREWERY INC,EMPIRE BREWING COMPANY,33 RIPPLETON RD,,CAZENOVIA,NY,13035,899237,6/3/16,6/1/18,5/31/19,42.92086,-75.86302,"(42.92086, -75.86302)"
2202108,FARM BREWER,106,FD,Albany,2,MADISON,EMPIRE FARMSTEAD BREWERY INC,EMPIRE BREWING COMPANY,33 RIPPLETON RD,,CAZENOVIA,NY,13035,899236,6/3/16,6/1/18,5/31/19,42.92086,-75.86302,"(42.92086, -75.86302)"
2202209,"DISTILLER ""B-1""",205,DB,Albany,2,SULLIVAN,MOSES MESSINGER,TZETZOEINEE MOTEL REALTY,157 OLD WHITE LAKE TPKE,REAR BUILDING 2,SWAN LAKE,NY,12783,879211,5/19/16,5/19/16,4/30/19,0,0,"(0.0, 0.0)"
2202216,FARM BREWER,106,FD,Albany,2,DUTCHESS,PBFB NY LLC,PLAN BEE FARM BREWERY,115 UNDERHILL RD,,POUGHKEEPSIE,NY,12603,897348,5/13/16,5/1/18,4/30/19,41.71889,-73.88665,"(41.71889, -73.88665)"
2202400,FARM WINERY,302,FW,Albany,2,CLINTON,JOY K HERFURTH,OLDE TYME WINE/OLDE TYME WINERY,439 BRANDY BROOK RD,,ELLENBURG CENTER,NY,12934,885027,7/12/16,7/12/16,6/30/19,44.89385,-73.90004,"(44.89385, -73.90004)"
2202413,MICRO BREWER,101,MI,Albany,2,CAYUGA,SUMMERHILL BREWING LLC,,384 CHAMPLIN RD,,GROTON,NY,13073,902895,9/7/16,9/1/18,8/31/19,42.59086,-76.29685,"(42.59086, -76.29685)"
2202675,FARM BREWER,106,FD,Albany,2,CLINTON,OVAL CRAFT BREWING LLC,,111 OHIO RD,,PLATTSBURGH,NY,12903,896608,4/1/16,4/1/18,3/31/19,44.68319,-73.44735,"(44.68319, -73.44735)"
2202701,"FARM DISTILLER ""D""",207,DD,Albany,2,CORTLAND,CORTLAND BEER COMPANY LLC,CORTLAND DISTILLING COMPANY,16 COURT ST,,CORTLAND,NY,13045,848395,6/16/16,6/16/16,5/31/19,42.59957,-76.17962,"(42.59957, -76.17962)"
2202778,WINERY,301,DW,Albany,2,ONEIDA,ANDREA PUMA,PUMA VINO,121 N MADISON ST,BASEMENT LEVEL,ROME,NY,13440,898027,9/29/16,3/13/18,8/31/19,43.21489,-75.46332,"(43.21489, -75.46332)"
2202848,"FARM DISTILLER ""D""",207,DD,Albany,2,CLINTON,MURRAY'S FOOLS DISTILLING CO LLC,,2229 RAND HILL RD,,ALTONA,NY,12910,888878,3/28/16,3/7/17,2/29/20,44.80842,-73.67118,"(44.80842, -73.67118)"
2202915,MICRO BREWER,101,MI,Albany,2,ONONDAGA,IBU LLC,,3703B BREWERTON RD,,NORTH SYRACUSE,NY,13212,908716,10/6/16,10/1/18,9/30/19,43.11533,-76.14553,"(43.11533, -76.14553)"
2202999,MICRO BREWER,101,MI,Albany,2,ROCKLAND,SPECTACLE BREWING LLC,INDUSTRIAL ARTS BREWING CO,55 W RAILROAD AVE,BUILDINGS 3A/3D & 25W,GARNERVILLE,NY,10923,999999,7/1/16,4/1/18,3/31/21,41.208,-73.99166,"(41.208, -73.99166)"
2203003,WINERY,301,DW,Albany,2,ULSTER,HETTA GLOGG LLC,,85 BROADWAY,,KINGSTON,NY,12401,885409,9/29/16,9/29/16,12/31/18,41.91988,-73.98538,"(41.91988, -73.98538)"
2203012,FARM WINERY,302,FW,Albany,2,RENSSELAER,EASTHOLLOWCIDERANDMEAD LLC,EAST HOLLOW CIDER,332 E HOLLOW RD,,PETERSBURGH,NY,12138,885089,7/15/16,7/15/16,6/30/19,42.73742,-73.30777,"(42.73742, -73.30777)"
2203105,"FARM DISTILLER ""D""",207,DD,Albany,2,MONTGOMERY,MOHAWK SPIRITS LLC,,72 CLIFF ST,,CANAJOHARIE,NY,13317,885361,9/19/16,9/19/16,8/31/19,40.61012,-74.0617,"(40.61012, -74.0617)"
2203251,MICRO BREWER,101,MI,Albany,2,DUTCHESS,MILL HOUSE HOSPITALITY INC,MILL HOUSE BREWING COMPANY,125 N HAMILTON ST,,POUGHKEEPSIE,NY,12601,898697,5/16/16,5/1/18,4/30/19,41.70969,-73.92021,"(41.70969, -73.92021)"
2203269,FARM BREWER,106,FD,Albany,2,ORANGE,KRAFTIFY LLC,PINE ISLAND BREWING,682 COUNTY ROUTE 1,SUITE B,PINE ISLAND,NY,10969,879071,5/4/16,8/1/17,7/31/20,41.29749,-74.46587,"(41.29749, -74.46587)"
2203486,FARM BREWER,106,FD,Albany,2,ULSTER,WEED FARMS INC,WEED ORCHARDS BREWING COMPANY,43 MOUNT ZION RD,,MARLBORO,NY,12542,901655,7/25/16,7/1/18,6/30/19,41.62363,-74.00094,"(41.62363, -74.00094)"
2203575,FARM WINERY,302,FW,Albany,2,DUTCHESS,MILEA ESTATE VINEYARD I LLC,MILEA ESTATE VINEYARD,46 RYMPH RD,,STAATSBURG,NY,12580,889453,6/22/16,6/22/16,5/31/19,41.83166,-73.85461,"(41.83166, -73.85461)"
2203631,FARM BREWER,106,FD,Albany,2,SARATOGA,QUINN BORCHARDT BREWING LLC,ARTISANAL BREW WORKS,41 GEYSER RD,BUILDING A SUITE 2,SARATOGA SPRINGS,NY,12866,902983,7/14/16,7/17/18,6/30/19,43.06026,-73.81456,"(43.06026, -73.81456)"
2203704,"FARM DISTILLER ""D""",207,DD,Albany,2,OSWEGO,LOCK 1 DISTILLING COMPANY LLC,,17 CULVERT ST,,PHOENIX,NY,13135,848588,1/12/17,1/12/17,12/31/19,43.23058,-76.30143,"(43.23058, -76.30143)"
2203707,FARM BREWER,106,FD,Albany,2,ORANGE,RUSHING DUCK BREWING COMPANY LLC,,1 BATTIATO LN,,CHESTER,NY,10918,900244,6/22/16,6/1/18,5/31/19,41.36201,-74.27024,"(41.36201, -74.27024)"
2203757,"FARM DISTILLER ""D""",207,DD,Albany,2,JEFFERSON,SAINT LAWRENCE SPIRITS LLC,SAINT LAWRENCE SPIRITS,38289 RTE 12E,,CLAYTON,NY,13624,848406,6/28/16,6/28/16,5/31/19,44.22415,-76.12225,"(44.22415, -76.12225)"
2203840,MICRO BREWER,101,MI,Albany,2,ESSEX,BIG SLIDE BREWERY & PUBLIC HOUSE LLC,,5686 CASCADE RD,,LAKE PLACID,NY,12946,886026,11/3/16,9/1/17,8/31/20,44.26608,-73.97002,"(44.26608, -73.97002)"
2203927,FARM BREWER,106,FD,Albany,2,ONONDAGA,GRIFFIN HILL LLC,GRIFFIN HILL FARM BREWERY,3949 GRIFFIN RD,,SYRACUSE,NY,13215,908514,10/21/16,10/1/18,9/30/19,42.95986,-76.1929,"(42.95986, -76.1929)"
2204071,"FARM DISTILLER ""D""",207,DD,Albany,2,COLUMBIA,STATE 11 DISTILLERY LLC,STATE 11 DISTILLERY,284 STATE RTE 23,,CLAVERACK,NY,12513,885116,7/22/16,7/22/16,6/30/19,42.22065,-73.71205,"(42.22065, -73.71205)"
2204298,FARM WINERY,302,FW,Albany,2,LEWIS,WHITE CAPS WINERY LLC,WHITE CAPS WINERY,4051 YANCEY RD,,LOWVILLE,NY,13367,848608,2/1/17,2/1/17,1/31/20,44.05807,-76.13804,"(44.05807, -76.13804)"
2204396,MICRO BREWER,101,MI,Albany,2,FRANKLIN,TOWNSHIP 7 BREWERY LLC,TOWNSHIP 7 BREWING CO,303 STATE RTE 11B,,DICKINSON CENTER,NY,12930,903061,8/11/16,8/1/18,7/31/19,44.73921,-74.58587,"(44.73921, -74.58587)"
2204474,FARM BREWER,106,FD,Albany,2,SCHENECTADY,VAN SCHAICK BEER CO LLC,GREAT FLATS BREWING,151 LAFAYETTE ST,HWTWHALEN@GMAIL.COM,SCHENECTADY,NY,12305,895710,1/27/17,1/1/18,12/31/18,42.81252,-73.93792,"(42.81252, -73.93792)"
2204866,"DISTILLER ""A-1""",206,DA,Albany,2,MADISON,MADISON COUNTY DISTILLERY LLC,MADISON COUNTY DISTILLERY,2412 RTE 20,,CAZENOVIA,NY,13035,886080,11/14/16,11/14/16,10/31/19,42.92302,-75.83548,"(42.92302, -75.83548)"
2204867,"FARM DISTILLER ""D""",207,DD,Albany,2,MADISON,MADISON COUNTY DISTILLERY LLC,MADISON COUNTY DISTILLERY,2412 RTE 20,,CAZENOVIA,NY,13035,886081,11/14/16,11/14/16,10/31/19,42.92302,-75.83548,"(42.92302, -75.83548)"
2205016,FARM BREWER,106,FD,Albany,2,ONEIDA,COPPER CITY OF ROME BREWING COMPANY LLC,COPPER CITY BREWING COMPANY,1111 ONEIDA ST,,ROME,NY,13440,999999,11/17/16,11/1/18,10/31/21,43.20489,-75.43151,"(43.20489, -75.43151)"
2205077,"DISTILLER ""A-1""",206,DA,Albany,2,ULSTER,STOUTRIDGE VINEYARD LLC,,10 ANN KALEY LN,,MARLBORO,NY,12542,886370,2/2/17,2/2/17,1/31/20,41.61432,-73.98254,"(41.61432, -73.98254)"
2205078,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,STOUTRIDGE VINEYARD LLC,,10 ANN KALEY LN,,MARLBORO,NY,12542,886369,2/2/17,2/2/17,1/31/20,41.61432,-73.98254,"(41.61432, -73.98254)"
2205115,"FARM DISTILLER ""D""",207,DD,Albany,2,CORTLAND,DRAGONFYRE DISTILLERY LLC,DRAGONFYRE DISTILLERY,1062 LEONARD RD,,MARATHON,NY,13803,885398,9/23/16,9/23/16,8/31/19,42.45792,-75.956917,"(42.45792, -75.956917)"
2205165,FARM WINERY,302,FW,Albany,2,CLINTON,FOUR MAPLES VINEYARD AND WINERY INC,,40 GAMLAW RD,,CHAMPLAIN,NY,12919,889093,3/17/17,3/17/17,2/29/20,44.99583,-73.41969,"(44.99583, -73.41969)"
2205172,"FARM DISTILLER ""D""",207,DD,Albany,2,SCHENECTADY,"SCHENECTADY DISTILLING COMPANY INC, THE",THE SCHENECTADY DISTILLING COMPANY,3304 AMSTERDAM RD,,GLENVILLE,NY,12302,894880,9/25/17,9/25/17,8/31/20,42.8593,-74.01475,"(42.8593, -74.01475)"
2205413,FARM BREWER,106,FD,Albany,2,CHENANGO,BULLTHISTLE BREWING COMPANY LLC,BULLTHISTLE BREWING COMPANY,45 S MAIN ST,,SHERBURNE,NY,13460,895931,2/13/17,2/1/18,1/31/19,42.67216,-75.49599,"(42.67216, -75.49599)"
2205499,FARM BREWER,106,FD,Albany,2,FULTON,STUMP CITY BREWING LLC,STUMP CITY BREWING,521 W FULTON ST EXT,,GLOVERSVILLE,NY,12078,893974,12/21/16,12/1/17,11/30/18,0,0,"(0.0, 0.0)"
2205541,FARM BREWER,106,FD,Albany,2,ONONDAGA,FULL BOAR CRAFT BREWERY LLC,,628 S MAIN ST,UNIT 10,NORTH SYRACUSE,NY,13212,895109,11/15/16,11/1/17,10/31/18,43.12489,-76.13945,"(43.12489, -76.13945)"
2205608,MICRO BREWER,101,MI,Albany,2,FRANKLIN,BIG TUPPER BREWING LLC,BIG TUPPER BREWING,12 CLIFF AVE,,TUPPER LAKE,NY,12986,897392,4/13/17,4/1/18,3/31/19,,,
2205634,"FARM DISTILLER ""D""",207,DD,Albany,2,ESSEX,SEGERSTROM CELLARS LLC,,604 RTE 9,,KEESEVILLE,NY,12944,897514,11/1/17,11/1/17,10/31/20,44.42741,-73.49054,"(44.42741, -73.49054)"
2205721,MICRO BREWER,101,MI,Albany,2,DUTCHESS,DARRAGH PARK ROONEY,DARRAGH STUDIO,40 COUNTRY VIEW RD,,MILLERTON,NY,12546,899137,5/10/17,5/1/18,4/30/19,41.96301,-73.49867,"(41.96301, -73.49867)"
2205799,WINERY,301,DW,Albany,2,BROOME,INNOVATIVE BOTTLING INC,,116 BROWN ST,BUILDING 2,JOHNSON CITY,NY,13790,886415,2/16/17,2/16/17,1/31/20,42.11843,-75.96149,"(42.11843, -75.96149)"
2205841,FARM BREWER,106,FD,Albany,2,FRANKLIN,TOWNSHIP 7 BREWERY LLC,TOWNSHIP 7 BREWING CO,303 STATE RTE 11B,,DICKINSON CENTER,NY,12930,895341,12/15/16,12/1/17,11/30/18,44.73921,-74.58587,"(44.73921, -74.58587)"
2205926,FARM BREWER,106,FD,Albany,2,ESSEX,LEDGE HILL FARM BREWERY LLC,LEDGE HILL BREWING COMPANY,6700 MAIN ST,,WESTPORT,NY,12993,899426,5/31/17,5/1/18,4/30/19,44.18835,-73.45086,"(44.18835, -73.45086)"
2206034,FARM BREWER,106,FD,Albany,2,GREENE,THOMAS W VANCE,HOP BARN BREWING,94 MAPLE AVE,,GREENVILLE,NY,12083,896302,2/8/17,2/1/18,1/31/19,42.42026,-74.05452,"(42.42026, -74.05452)"
2206035,FARM BREWER,106,FD,Albany,2,OTSEGO,RED SHED BREWERY LLC,,817 BUTTER BOWL RD,,CHERRY VALLEY,NY,13320,907776,10/13/17,10/1/18,9/30/19,42.75712,-74.80834,"(42.75712, -74.80834)"
2206038,"FARM DISTILLER ""D""",207,DD,Albany,2,LEWIS,NORTH COUNTRY LANDSCAPING & NURSERY INC,TUG HILL VINEYARDS,4051 YANCEY RD,,LOWVILLE,NY,13367,889129,3/29/17,3/29/17,2/29/20,43.82181,-75.57846,"(43.82181, -75.57846)"
2206171,MICRO BREWER,101,MI,Albany,2,ALBANY,PERFECT WORLD BREWING LLC,,1276 BROADWAY,REAR SUITE,ALBANY,NY,12204,895782,1/20/17,1/1/18,12/31/18,42.67491,-73.73666,"(42.67491, -73.73666)"
2206228,FARM BREWER,106,FD,Albany,2,DUTCHESS,BROOKLYN FERMENTERY LLC,SVENDALE BREWING CO,127 COOPER RD,,MILLERTON,NY,12546,999999,6/14/17,12/21/17,5/31/20,41.90612,-73.54989,"(41.90612, -73.54989)"
2206230,FARM WINERY,302,FW,Albany,2,ORANGE,WILD ARC FARM INC,,918 HILL AVE,,PINE BUSH,NY,12566,889294,5/5/17,5/5/17,4/30/20,41.5934,-74.27858,"(41.5934, -74.27858)"
2206247,RESTAURANT BREWER,210,MR,Albany,2,ST LAWRENCE,BLUE LINE BREWERY LLC,BLUE LINE BREWER PIZZA & PUB,43 MAPLE ST,,POTSDAM,NY,13676,889199,4/17/17,4/17/17,3/31/20,44.66761,-74.99234,"(44.66761, -74.99234)"
2206267,"FARM DISTILLER ""D""",207,DD,Albany,2,CLINTON,MOUNTAIN SPIRIT DISTILLING LLC,,35 FLORIDA ST,,PLATTSBURGH,NY,12903,889009,3/1/17,3/1/17,2/28/20,44.66739,-73.46741,"(44.66739, -73.46741)"
2206312,"DISTILLER ""A-1""",206,DA,Albany,2,MONTGOMERY,JONATHAN M ROSEMYER,ERIE CANAL DISTILLERS,55 WILLETT ST,,FORT PLAIN,NY,13339,894957,10/18/17,10/18/17,6/30/19,42.93474,-74.62387,"(42.93474, -74.62387)"
2206443,FARM WINERY,302,FW,Albany,2,DUTCHESS,"NORTHERN SPY LLC, THE",ANNANDALE CIDERY; MONTGOMERY PLACE ORCHARDS,8 DAVIS WAY,TOWN OF RED HOOK,ANNANDALE ON HUDSON,NY,12504,894850,9/26/17,9/26/17,8/31/20,0,0,"(0.0, 0.0)"
2206444,FARM BREWER,106,FD,Albany,2,ONONDAGA,"BURIED ACORN BREWING CO LLC, THE",THE BURIED ACORN BREWING CO,881 VAN RENSSELAER ST,,SYRACUSE,NY,13204,898001,3/8/18,3/8/18,2/28/19,43.06327,-76.17362,"(43.06327, -76.17362)"
2206514,FARM WINERY,302,FW,Albany,2,SARATOGA,"SARATOGA WINERY INC, THE",,462 RTE 29,,SARATOGA SPRINGS,NY,12866,889381,5/23/17,5/23/17,4/30/20,43.07463,-73.86346,"(43.07463, -73.86346)"
2206517,FARM BREWER,106,FD,Albany,2,ULSTER,GARDINER BREWING COMPANY LLC,,699 RTE 208,,GARDINER,NY,12525,903057,8/2/17,8/1/18,7/31/19,41.66753,-74.13738,"(41.66753, -74.13738)"
2206530,MICRO BREWER,101,MI,Albany,2,ONEIDA,FLYING DOG BREWERY LLC,,811 EDWARD ST,,UTICA,NY,13502,903017,9/5/17,9/1/18,8/31/19,0,0,"(0.0, 0.0)"
2206614,RESTAURANT BREWER,210,MR,Albany,2,ROCKLAND,XX BURGER COMPANY INC,THE BURGER LOFT/DISTRICT 96,389-395 S MAIN ST,,NEW CITY,NY,10956,865244,4/4/17,4/4/17,3/31/20,0,0,"(0.0, 0.0)"
2206671,FARM BREWER,106,FD,Albany,2,DUTCHESS,OBERCREEK BREWING COMPANY LLC,,59 MARLORVILLE RD,,WAPPINGERS FALLS,NY,12590,899362,7/25/17,7/1/18,6/30/19,41.58751,-73.93263,"(41.58751, -73.93263)"
2206681,MICRO BREWER,101,MI,Albany,2,SARATOGA,DRUTHERS BREWING COMPANY INC,,381 BROADWAY,,SARATOGA SPRINGS,NY,12866,897093,4/20/17,4/1/18,3/31/19,43.08103,-73.78578,"(43.08103, -73.78578)"
2206703,FARM BREWER,106,FD,Albany,2,ROCKLAND,SPECTACLE BREWING LLC,INDUSTRIAL ARTS BREWING CO,55 W RAILROAD AVE,BUILDINGS 3A/3D & 25W,GARNERVILLE,NY,10923,999999,3/10/17,4/1/18,3/31/21,41.208,-73.99166,"(41.208, -73.99166)"
2206725,RESTAURANT BREWER,210,MR,Albany,2,ONEIDA,16 STONE LLC,16 STONE ALE HOUSE,9542 MAIN ST,,HOLLAND PATENT,NY,13354,889173,4/11/17,4/11/17,3/31/20,43.24188,-75.25629,"(43.24188, -75.25629)"
2206777,MICRO BREWER,101,MI,Albany,2,ALBANY,DRUTHERS BREWING COMPANY II INC,,1053 BROADWAY,,ALBANY,NY,12204,897116,4/20/17,4/1/18,3/31/19,42.66597,-73.74164,"(42.66597, -73.74164)"
2206818,MICRO BREWER,101,MI,Albany,2,ST LAWRENCE,IN LAW BREWING COMPANY LLC,,5868 COUNTY RTE 14,,CHASE MILLS,NY,13621,901075,6/29/17,6/4/18,5/31/19,44.88211,-75.04764,"(44.88211, -75.04764)"
2206822,FARM BREWER,106,FD,Albany,2,ALBANY,TABLE 41 BREWING COMPANY LLC,TABLE 41 BREWING COMPANY,4 DUNSBACH FERRY RD,GARAGE,COHOES,NY,12047,897177,3/3/17,2/27/18,2/28/19,42.77253,-73.75437,"(42.77253, -73.75437)"
2206883,FARM WINERY,302,FW,Albany,2,ONONDAGA,FOUR GRAND WINE & CIDERY LLC,,3275 COLD SPRINGS RD,,BALDWINSVILLE,NY,13027,897985,5/10/17,3/2/18,4/30/20,43.14461,-76.28259,"(43.14461, -76.28259)"
2206981,FARM WINERY,302,FW,Albany,2,CAYUGA,BRIGHT LEAF LLC,WILSON FAMILY CELLARS/BRIGHT LEAF VINEYARD,1250 CLEARVIEW RD,,KING FERRY,NY,13081,894792,9/11/17,9/11/17,8/31/20,42.6589,-76.65742,"(42.6589, -76.65742)"
2206996,WINERY,301,DW,Albany,2,ALBANY,ROYAL MEADERY LLC,,20 HALLWOOD RD - STE. 2,,DELMAR,NY,12054,895665,4/14/17,12/1/17,11/30/20,42.62356,-73.83186,"(42.62356, -73.83186)"
2206997,FARM BREWER,106,FD,Albany,2,FRANKLIN,RAQUETTE RIVER BREWING LLC,RAQUETTE RIVER BREWING,11 BALSAM ST,#2,TUPPER LAKE,NY,12986,889208,4/18/17,2/1/19,1/31/20,44.24317,-74.48683,"(44.24317, -74.48683)"
2207038,MICRO BREWER,101,MI,Albany,2,ROCKLAND,GENTLE GIANT BREWING COMPANY LLC,GENTLE GIANT BREWING COMPANY,5-7 N MAIN ST,,PEARL RIVER,NY,10965,899055,4/21/17,4/12/18,3/31/19,0,0,"(0.0, 0.0)"
2207132,FARM BREWER,106,FD,Albany,2,MADISON,LARRY F FISHER AND KATHLYN W FISHER,FOOTHILL HOPS,5024 BEAR PATH RD,,MUNNSVILLE,NY,13409,900029,7/19/17,7/1/18,6/30/19,42.96581,-75.58633,"(42.96581, -75.58633)"
2207181,FARM BREWER,106,FD,Albany,2,ULSTER,WOODSTOCK LOCAL BREWING LLC,WOODSTOCK BREWING,5581 RTE 28,,PHOENICIA,NY,12464,898306,11/7/17,6/20/18,10/31/20,42.06265,-74.30735,"(42.06265, -74.30735)"
2207182,MICRO BREWER,101,MI,Albany,2,ULSTER,WOODSTOCK LOCAL BREWING LLC,WOODSTOCK BREWING,5581 RTE 28,,PHOENICIA,NY,12464,897549,11/7/17,11/7/17,10/31/20,42.06265,-74.30735,"(42.06265, -74.30735)"
2207207,MICRO BREWER,101,MI,Albany,2,WARREN,BOLTON LANDING BREWING COMPANY LLC,BOLTON LANDING BREWING COMPANY,4933 LAKE SHORE DR,,BOLTON LANDING,NY,12814,903176,9/7/17,9/1/18,8/31/19,43.55571,-73.65583,"(43.55571, -73.65583)"
2207353,MICRO BREWER,101,MI,Albany,2,DELAWARE,WEAVER HOLLOW FARMHOUSE ALES LLC,,294 DEPOT ST,,ANDES,NY,13731,909074,11/16/17,11/1/18,10/31/19,42.18726,-74.78921,"(42.18726, -74.78921)"
2207386,WINERY / FARM WINERY RETAIL,305,WA,Albany,2,WARREN,ADIRONDACK WINERY LLC,,4971 LAKE SHORE DR,STE 2,BOLTON LANDING,NY,12814,889403,5/25/17,5/25/17,4/30/20,43.55814,-73.65491,"(43.55814, -73.65491)"
2207528,MICRO BREWER,101,MI,Albany,2,GREENE,WEST KILL BREWING LLC,,2173 SPRUCETON RD,,W KILL,NY,12492,899220,5/26/17,5/1/18,4/30/19,42.19056,-74.29259,"(42.19056, -74.29259)"
2207537,FARM WINERY,302,FW,Albany,2,RENSSELAER,PATRIOTS HERITAGE CIDER LLC,,60 E SCHAGHTICOKE RD,,SCHAGHTICOKE,NY,12154,889456,6/7/17,6/7/17,3/31/20,42.88483,-73.57821,"(42.88483, -73.57821)"
2207695,FARM BREWER,106,FD,Albany,2,JEFFERSON,"CAPE VINCENT BREWING CO INC, THE",,296 E BROADWAY,,CAPE VINCENT,NY,13618,901960,7/21/17,7/1/18,6/30/19,44.12812,-76.33471,"(44.12812, -76.33471)"
2207747,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,COPPERSEA DISTILLING LLC,HIGHLAND SPIRITS,239 SPRINGTOWN RD,,NEW PALTZ,NY,12561,889335,5/12/17,5/12/17,7/31/19,41.77907,-74.08962,"(41.77907, -74.08962)"
2208061,MICRO BREWER,101,MI,Albany,2,ORANGE,FOX N HARE BREWING COMPANY LLC,,46 FRONT ST,,PORT JERVIS,NY,12771,907715,9/15/17,9/1/18,8/31/19,41.3735,-74.69195,"(41.3735, -74.69195)"
2208178,FARM BREWER,106,FD,Albany,2,BROOME,BEER TREE BREW CO LLC,BEER TREE BREW CO,197 STATE RTE 369,,PORT CRANE,NY,13833,903392,9/28/17,9/1/18,8/31/19,42.17151,-75.83039,"(42.17151, -75.83039)"
2208274,FARM WINERY,302,FW,Albany,2,ULSTER,MID ESOPUS BEVERAGE COMPANY LLC,SHIER WINERY,439 FLOYD ACKERT RD,,WEST PARK,NY,12493,894683,8/10/17,8/10/17,7/31/20,0,0,"(0.0, 0.0)"
2208370,WINERY,301,DW,Albany,2,DUTCHESS,SALT POINT MEADERY LLC,,11 CHARLES ST,WAREHOUSE #3,PLEASANT VALLEY,NY,12569,894832,9/20/17,9/20/17,8/31/20,41.74736,-73.83334,"(41.74736, -73.83334)"
2208430,FARM BREWER,106,FD,Albany,2,SCHOHARIE,SERIOUS BREWING CO LLC,SERIOUS BREWING CO,116 CAVERNS RD,,HOWES CAVE,NY,12092,999999,1/9/18,1/9/18,12/31/20,42.68352,-74.39456,"(42.68352, -74.39456)"
2208431,MICRO BREWER,101,MI,Albany,2,SCHOHARIE,SERIOUS BREWING CO LLC,SERIOUS BREWING CO,116 CAVERNS RD,,HOWES CAVE,NY,12092,999999,1/9/18,1/9/18,11/30/20,42.68352,-74.39456,"(42.68352, -74.39456)"
2208437,MICRO BREWER,101,MI,Albany,2,ALBANY,FORT ORANGE BREWING CORPORATION,,450 N PEARL ST,,ALBANY,NY,12204,902756,9/5/17,9/1/18,8/31/19,42.66704,-73.74332,"(42.66704, -73.74332)"
2208580,FARM BREWER,106,FD,Albany,2,ORANGE,ORANGE COUNTY HOPS LLC,THE BREWERY AT ORANGE COUNTY HOPS,771 RTE 52,,WALDEN,NY,12586,908800,12/5/17,12/1/18,11/30/19,41.55515,-74.14721,"(41.55515, -74.14721)"
2208599,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,ARKADY ALEKSANDRYANTS,ARKADIYA DISTILLERY,714 ULSTER HEIGHTS RD,,ELLENVILLE,NY,12428,894741,8/25/17,8/25/17,7/31/20,41.7513,-74.4403,"(41.7513, -74.4403)"
2208708,FARM BREWER,106,FD,Albany,2,DUTCHESS,DUTCHESS ALES LLC,,4280 RTE 22,,WASSAIC,NY,12592,908548,10/2/17,10/1/18,9/30/19,41.807,-73.56242,"(41.807, -73.56242)"
